L=6, code time=0.002375 (in min) 
wij_min=9.53783318914673827749e-02, wij_max=6.05007524585565619191e+01 
"mu" 	 	 "||A||^2" 
6.98587974678526318906e-02	1.90887383970694650415e-02
8.80488358164348283719e-02	1.90825006468522163916e-02
1.10975249641207446283e-01	1.90726366254700858971e-02
1.39871310264724157957e-01	1.90570796702650667453e-02
1.76291411809595149895e-01	1.90326468410635350759e-02
2.22194686093952847861e-01	1.89945258409126849219e-02
2.80050389418363687710e-01	1.89356551151548743728e-02
3.52970730273065746996e-01	1.88461671647868374280e-02
4.44878283112759453921e-01	1.87133636281904408571e-02
5.60716993820546960592e-01	1.85231521290668520174e-02
7.06718127392750639082e-01	1.82641679522413530323e-02
8.90735463861045850820e-01	1.79348703257173822112e-02
1.12266777351081592506e+00	1.75504207783877819171e-02
1.41499129743457885411e+00	1.71415958443627246266e-02
1.78343087693191293397e+00	1.67396263260010356999e-02
2.24780583354873009228e+00	1.63534440350404930431e-02
2.83309610183932969463e+00	1.59560110748231051558e-02
3.57078596490047006640e+00	1.54871078846904753484e-02
4.50055767570050679893e+00	1.48639557291137432149e-02
5.67242606849198960361e+00	1.39916970863733416269e-02
7.14942898659759151769e+00	1.27783136964892390236e-02
9.01101825166503722642e+00	1.11654980660246070517e-02
1.13573335834310746861e+01	9.17892145347972907010e-03
1.43145893752348154493e+01	6.97395768890756318631e-03
1.80418640939207541862e+01	4.82260657040014303204e-03
2.27396575235793214631e+01	3.00909410847740839759e-03
2.86606761694825600273e+01	1.69549326108616046048e-03
3.61234269970943771000e+01	8.71392221534816879824e-04
4.55293507486695716580e+01	4.15087860236021594963e-04
5.73844164830240401898e+01	1.86544765601913918856e-04
7.23263389648354859673e+01	8.03838182591346905956e-05
9.11588829975083712043e+01	3.36466864010362726894e-05
1.14895100018731085356e+02	1.38125461070517028519e-05
1.44811822767453605820e+02	5.59853150156158589217e-06
1.82518349431904624680e+02	2.25061948459087626088e-06
2.30043011977292167103e+02	9.00003058309578512723e-07
2.89942285388288098602e+02	3.58700324000995700376e-07
3.65438307095726202078e+02	1.42658655002770406222e-07
4.60592204114511275748e+02	5.66607113131748919719e-08
5.80522551609490733426e+02	2.24852798551108808767e-08
7.31680714342720762033e+02	8.91831423604096082369e-09
9.22197882333434108659e+02	3.53607259782442417792e-09
1.16232246867985418248e+03	1.40174031068937324904e-09
1.46497139830728792731e+03	5.55592030174767223679e-10
1.84642494289554633724e+03	2.20195259809307833709e-10
2.32720247896041200875e+03	8.72643688881681404424e-11
2.93316627839004831912e+03	3.45821090930332048178e-11
3.69691270719503199871e+03	1.37043012350092060850e-11
4.65952566866468714579e+03	5.43070965652398983867e-12
5.87278661318948888947e+03	2.15205152357735271910e-12
7.40195999691565248213e+03	8.52798590183990004947e-13
9.32930402628469528281e+03	3.37939418788207161112e-13
1.17584955405215823703e+04	1.33915341091792332881e-13
1.48202070579886003543e+04	5.30665976986924521376e-14
1.86791359902078474988e+04	2.10286697223625242594e-14
2.35428641432242038718e+04	8.33301437919121650364e-15
2.96730240818887250498e+04	3.30211596654040557334e-15
3.73993730247880157549e+04	1.30852619789718188041e-15
4.71375313411672905204e+04	5.18528303402138251388e-16
5.94113398496504014474e+04	2.05476650015565803105e-16
7.48810385759003111161e+04	8.14240057234197837372e-17
9.43787827777539059753e+04	3.22658000033703679085e-17
1.18953406737032069941e+05	1.27859323491270633593e-17
1.49926843278604705120e+05	5.06666699525007676408e-18
1.88965233969121152768e+05	2.00776240119108598092e-18
2.38168555197616078658e+05	7.95613732469898737488e-19
3.00183581357559189200e+05	3.15276951548761086971e-19
3.78346261713193263859e+05	1.24934439819592285305e-19
4.76861169771447428502e+05	4.95076286315601443959e-20
6.01027678207038785331e+05	1.96183317771745485907e-20
7.57525025877192034386e+05	7.77413405096430788408e-21
9.54771611420806613751e+05	3.08064726959516795257e-21
1.20337784077759552747e+06	1.22076459391755418389e-21
1.51671688847092399374e+06	4.83750998787000353930e-22
1.91164407538571138866e+06	1.91695458710909629686e-22
2.40940356023952690884e+06	7.59629416388109551554e-23
3.03677111803547292948e+06	3.01017485810346337906e-23
3.82749447851631511003e+06	1.19283857111080457564e-23
4.82410870416539348662e+06	4.72684785364450460721e-24
6.08022426164942700416e+06	1.87310262867545197226e-24
7.66341086800749413669e+06	7.42252250583549678696e-25
9.65883224115870893002e+06	2.94131456045343386052e-25
1.21738272773966696113e+07	1.16555137915941522456e-25
1.53436840893001314253e+07	4.61871720802748332290e-26
1.93389175045524016023e+07	1.83025382056490480906e-26
2.43744415012222155929e+07	7.25272602069858417895e-27
3.07211299886177182198e+07	2.87402950018512100834e-27
3.87203878181255683303e+07	1.13888840476803493842e-27
4.88025158365445360541e+07	4.51306014232399131371e-28
6.15098578858050405979e+07	1.78838521517663552558e-28
7.75259748862949609756e+07	7.08681377380260818188e-29
9.77124153534650206566e+07	2.80828364260426326455e-29
1.23155060329283118248e+08	1.11283536847992918361e-29
1.55222535742704808712e+08	4.40982007142074744157e-30
1.95639834351707279682e+08	1.74747438957366776935e-30
2.46581107582260400057e+08	6.92469690998555003658e-31
3.10786618778202652931e+08	2.74404177716506623951e-31
3.91710149080926060677e+08	1.08737831744944339160e-31
4.93704785283902406693e+08	4.30894170452717201822e-32
6.22257083673023104668e+08	1.70749943373571291768e-32
7.84282206133771419525e+08	6.76628860665360264297e-33
9.88495904662558555603e+08	2.68126949877619473263e-33
1.24588336429501318932e+09	1.06250361800970682197e-33
1.57029012472937750816e+09	4.21037101566635275291e-34
1.97916686785356545448e+09	1.66843893884987759257e-34
2.49450813523031663895e+09	6.61150402734767084707e-35
3.14403547159151268005e+09	2.61993318938992609875e-35
3.96268863870147848129e+09	1.03819794837525468644e-35
4.99450511585516071320e+09	4.11405521474973996132e-36
6.29498899022188758850e+09	1.63027198584796398387e-36
7.93409666579752445221e+09	6.46026027631291792513e-37
1.00000000000000000000e+10	2.56000000000000775376e-37
